Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
acryu ;; Crossing / Traverse / Transit. - The abstract concept of crossing or traverse.
afbiu ;; The act / Concept of crawling - The abstract concept, discipline, or instance of performing the action of crawling.
afxou ;; Incineration / Ash content. - The abstract state of incineration, or measured ash content.
agmiu ;; The act / Concept of gluing - The abstract concept, discipline, or instance of performing the action of gluing.
aiteu ;; Smelly / Stinkiness - The abstract state, quality, or pure embodiment of being smelly / stinky.
akariu ;; The act / Concept of roasting. - The abstract concept, discipline, or instance of performing the action of roasting.
akdiu ;; The act / Concept of shouting - The abstract concept, discipline, or instance of performing the action of shouting.
ambyu ;; The state / Concept of instead of / in place of - The abstract state, relationship, or concept defined by being instead of / in place of.
amceu ;; Neverness - The abstract state, quality, or pure embodiment of being never.
amuteu ;; Earliness. - The abstract state, quality, or pure embodiment of being early.
anazeu ;; Basicality / Fundamentality. - The abstract state of serving as a necessary foundation.
anoteu ;; Lateness. - The abstract state, quality, or pure embodiment of being late.
aofeu ;; Satiated / Full (of food)ness - The abstract state, quality, or pure embodiment of being satiated / full (of food).
apawyu ;; Conformity / Accordance / Compliance. - The abstract conformity, compliance, or accordance.
apreu ;; Normal / Typicalness - The abstract state, quality, or pure embodiment of being normal / typical.
aqeu ;; Maleness. - The abstract state, quality, or pure embodiment of being male.
arcipiu ;; The act / Concept of participating. - The abstract concept, discipline, or instance of performing the action of participating.
arkeu ;; Pregnantness - The abstract state, quality, or pure embodiment of being pregnant.
artetau ;; Productivity / Yield / Harvest. - The abstract state or measure of being productive, yielding results, or the harvest concept.
aseu ;; Femaleness. - The abstract state, quality, or pure embodiment of being female.
asmkiu ;; The act / Concept of tiing. - The abstract concept, discipline, or instance of performing the action of tiing.
auviu ;; The act / Concept of sinking - The abstract concept, discipline, or instance of performing the action of sinking.
avgeu ;; Rotten / Decayedness - The abstract state, quality, or pure embodiment of being rotten / decayed.
avlyu ;; The state / Concept of along - The abstract state, relationship, or concept defined by being along.
avmou ;; Nail-concept / Domain of nail - The abstract concept, status, domain, or collective state associated with a nail.
avowiu ;; Dropping / Release act - The abstract act or instance of dropping or letting fall.
axliu ;; The act / Concept of climbing - The abstract concept, discipline, or instance of performing the action of climbing.
ayjau ;; Bark-nature / State of being a bark - The abstract state, character, collective essence, or quality of being a bark.
ayweu ;; Rareness - The abstract state, quality, or pure embodiment of being rare.
babseu ;; Hunger. - The abstract state of hunger or starvation.
bailiu ;; The act / Concept of borrowing. - The abstract concept, discipline, or instance of performing the action of borrowing.
bakiu ;; The act / Concept of trying. - The abstract concept, discipline, or instance of performing the action of trying.
baqiu ;; The act / Concept of calling. - The abstract concept, discipline, or instance of performing the action of calling.
batau ;; Nutrition / Diet. - The abstract concept, study, or systemic intake of nutrients and food.
baudeu ;; Beauty / Aesthetics. - The abstract state of beauty or aesthetic pleasure.
baxyu ;; Backside / Rear position / Lag. - The abstract rear position, lag, or delay.
bazeu ;; Foundation / Basis. - The abstract conceptual base, groundwork, or fundamental starting point for a system or argument.
beatiu ;; The act / Concept of closing. - The abstract concept, discipline, or instance of performing the action of closing.
beqyu ;; Transcendence / Excess. - The abstract concept of transcendence or excess.
